Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
,,2017-12-19,-1.894403,52.519246,,10.97,2018-09-21,552,552,552,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Former BCU Campus North, Perry Barr",N900,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.902868,52.514797,,0.33,2018-09-21,15,15,15,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Leslie Road Depot, Birchfield",N903,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.897569,52.515303,,1.4,2017-12-19,140,140,140,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Tufnols, Aston Lane, Aston",N905,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.881034,52.511811,,5.2,2018-09-21,165,165,165,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Siemens site, land off Witton Road and Tame Road, Aston",N374,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.900842,52.515723,,0.4,2017-12-19,20,20,20,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Birchfield Road Shops, Aston",N906,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.90972,52.517649,,0.47,2018-09-21,296,296,296,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Wellington Road, Aston, Handsworth Wood",N9,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.935456,52.483472,,0.05,2018-09-21,8,8,8,Outline application (all matters reserved) for erection of up to 8 residential apartments and associated car parking and access,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-04-12,outline planning permission,,permissioned,"Land adjacent 130 Icknield Port Road, North Edgbaston",N918,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.911491,52.530879,,0.65,2018-09-21,20,20,20,Erection of 20 dwellinghouses with associated parking and landscaping,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-08-14,full planning permission,,permissioned,"435 Walsall Road, Perry Barr",N926,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.863404,52.500226,,0.17,2018-09-21,8,8,8,Demolition of existing building and erection of eight dwelling houses with associated parking and landscaping,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-05-18,full planning permission,,permissioned,"Site of 52 Aston Church Road, Nechells",N930,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.832721,52.569556,,0.19,2018-09-21,7,7,7,Demolition of existing dwelling house and erection of a new building containing 8no. apartments with associated parking and landscaping,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-02-01,full planning permission,,permissioned,"33 Tudor Hill, Sutton Trinity",N937,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.820342,52.555191,,0.26,2018-09-21,6,6,6,Demolition of existing garages and the erection of 6 bungalows with garages and associated parking and landscaping,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-10-26,full planning permission,,permissioned,"Land off Douglas Road, Sutton Trinity",N940,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.828774,52.578707,,0.37,2018-09-21,61,61,61,"Prior Approval for change of use from offices (Use Class B1[a]) at ground, first and second floors to 48 Residential units (Use Class C3)",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-09-29,other,,permissioned,"Four Oaks House, Lichfield Road, Sutton Four Oaks",N961,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.920833,52.512949,,0.2,2018-09-21,30,30,30,Prior Approval for change of use from office (Use Class B1[a]) to 30 Residential units (Use Class C3),Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-10-11,other,,permissioned,"326-328 Hamstead Road, Birchfield",N964,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.800487,52.571952,,0.24,2018-09-21,-14,-14,-14,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"1-29 Poplar Avenue, Sutton Roughley",N967,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.869581,52.506314,,0.46,2018-09-21,-23,-23,-23,Application for Prior Notification of proposed demolition of residential dwellings,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2017-07-20,full planning permission,,permissioned,"5-19 Union Road, 14-30 Union Road and 1-15 The Hollies, Aston, Birmingham, B6 7TU, Nechells",N968,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2018-09-21,-1.925352,52.472803,,3.8,2018-09-21,400,400,400,"Outline PA commercial-led mixed use redevelopment providing Office/Research & Development space, retail, Professional and Financial Services, Restaurants and Cafes, Drinking Establishments, a hotel of up to 100 bedrooms , up to 400 new residential apar",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-11-28,outline planning permission,,permissioned,"Land at Hagley Road, Duchess Road & Beaufort Road, (New Garden Square), Ladywood, Birmingham, B16 8LB, Ladywood",N975,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2018-09-21,-1.841086,52.544161,,0.71,2018-09-21,28,28,28,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Site of former Boldmere Adult Education Centre, Sutton Vesey",N972,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2018-09-21,-1.803394,52.560644,,0.31,2018-09-21,8,8,8,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land rear of 29-39 Reddicap Heath Road,, Sutton Reddicap",N973,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
