Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
yes,,2019-12-31,-1.842948,52.52278,,0.01,2019-12-31,,1,1,2017/06016/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-08-30,full planning permission,,permissioned,"10 Cotton Lane, Erdington",E847,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2018-09-21,-1.814959,52.461121,,0.74,2018-09-21,,71,71,2017/05924/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-08-24,Other,,permissioned,"Swan Courtyard, Charles Edward Road, South Yardley",E848,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.852154,52.461464,,0.02,2019-12-31,,4,4,2017/03796/PA (part retrospective),,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-08-04,full planning permission,,permissioned,"34 Waverley Road, Small Heath",E849,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.877218,52.466018,,0.01,2019-12-31,,2,2,2017/03420/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-07-10,full planning permission,,permissioned,"92 Stratford Road, Sparkbrook & Balsall Heath East",E850,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.873528,52.458748,,0.04,2019-12-31,,4,4,2017/03010/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-05-26,full planning permission,,permissioned,"280-282 Highgate Road, Sparkbrook & Balsall Heath East",E851,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2018-09-21,-1.862013,52.470879,,0.02,2018-09-21,,5,5,2017/00473/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-05-24,full planning permission,,permissioned,"395-397A Coventry Road, Bordesley Green",E852,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2018-09-21,-1.857936,52.53052,,0.09,2018-09-21,,15,15,2017/01902/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-04-20,Other,,permissioned,"197-201 Streetly Road, Stockland Green",E853,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.861706,52.44725,,0.01,2019-12-31,,1,1,2017/01112/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-04-13,full planning permission,,permissioned,"11 Oakwood Road, Sparkhill",E854,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2018-09-21,-1.816493,52.506335,,0.06,2018-09-21,,-116,-116,2017/02290/PA - Demolition prior notification,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Warstone Tower, Bromford Drive, Bromford & Hodge Hill",E855,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.77865,52.49495,,0.18,2019-12-31,,-5,-5,2017/09679/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2018-03-15,full planning permission,,permissioned,"136 Shard End Crescent, Shard End",E856,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.869594,52.448089,,0.11,2019-12-31,,1,1,2017/08496/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-01-23,full planning permission,,permissioned,"133 Showell Green Lane, Sparkhill",E857,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.812175,52.48856,,0.39,2019-12-31,,24,24,2018/00808/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2019-07-05,full planning permission,,permissioned,"Manor House Pub, Station Road, Glebe Farm & Tile Cross",E858,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2018-09-21,-1.871277,52.458468,,0.14,2018-09-21,,25,25,Identified by City Council Officer,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Land at junction of Highgate Road/Stratford Road, Sparkbrook & Balsall Heath East",E871,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2018-09-21,-1.808285,52.482665,,1.14,2018-09-21,,40,40,Identified by City Council Officer,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Former Stechford Cascades, Yardley East",E862,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2019-12-31,-1.889028,52.462383,,4.73,2019-12-31,,300,300,Call for sites 2019,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Former Joseph Chamberlain College Site, Balsall Heath West",E863,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2018-09-21,-1.883412,52.461878,,0.62,2018-09-21,,60,60,Identified by City Council Officer,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"332-354 Moseley Road, Balsall Heath, Birmingham, B12 9AZ, Balsall Heath West",E864,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.833385,52.48162,,0.12,2019-12-31,,4,4,Identified by City Council Officer In BMHT 5 year programme.,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Rear of 24-54 Alum Drive, Heartlands",E865,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2018-09-21,-1.772725,52.483147,,1.25,2018-09-21,,50,50,Identified by City Council Officer. In BMHT 5 year programme.,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Gressel Lane, Glebe Farm & Tile Cross",E866,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2019-12-31,-1.808106,52.453714,,0.07,2019-12-31,,3,3,Identified by City Council Officer. In BMHT 5 year programme.,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,pending decision,"Lenton Croft, South Yardley",E867,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.776182,52.490763,,0.05,2019-12-31,,2,2,Identified by City Council Officer. In BMHT 5 year programme. Detailed planning application for 2 Mod Pods submitted 13/08/2019.,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Packington Avenue, Shard End",E868,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2018-09-21,-1.783785,52.499187,,0.11,2018-09-21,,8,8,Identified by City Council Officer. In BMHT 5 year programme.,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Ravenall Close, Shard End",E869,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2018-09-21,-1.821048,52.456031,,1.29,2018-09-21,,50,50,Call for sites 2018 (ref CFS1/18),,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Wynford Road Industrial Estate, Acocks Green",E870,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.877437,52.464713,,0.12,2017-12-19,,5,5,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"Junction of Stratford Road / Priestly Road, Sparkbrook & Balsall Heath East",E146,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.903597,52.488017,,1.24,2017-12-19,,87,87,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land bounded by Motts St / Howard St / Hampton St / Constitution Hill, Newtown",CC31,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.90851,52.492272,,0.09,2017-12-19,,6,6,Previously Allocated in Plan,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Rear of 70 -80 Unett St, Newtown",CC33,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.903184,52.487598,,0.2,2019-12-31,,8,8,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Junction of Bond St & Constitution Hill, Newtown",CC35,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.910678,52.474231,,0.19,2017-12-19,,13,13,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Adj 240 Holiday St, Ladywood",CC42,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.91008,52.47544,,0.16,2017-12-19,,11,11,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"82 Granville St, Ladywood",CC43,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.916629,52.483898,,0.38,2017-12-19,,27,27,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Summer Hill Road / Powell St, Soho & Jewellery Quarter",CC60,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.900816,52.485298,,0.29,2019-12-31,,27,27,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"Land between Old Show Hill / Lionel St / Railway, Soho & Jewellery Quarter",CC76,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.904103,52.487169,,0.23,2019-12-31,,109,109,2013/00361/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2013-04-30,full planning permission,,permissioned,"70 Constitution Hill, Soho & Jewellery Quarter",CC77,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.889909,52.476884,,0.49,2017-12-19,,34,34,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,pending decision,"Land between Allison St / Coventry St / Meridan St, Bordesley & Highgate",CC81,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.894688,52.473141,,0.63,2019-12-31,,379,379,2017/09461/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-10-03,full planning permission,,permissioned,"Land bounded by Claybrook St / Skinner La / Pershore St / Hurst St, Bordesley & Highgate",CC92,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.895108,52.471863,,1.18,2017-12-19,,400,400,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Between Lower Essex St / Kent St / Sherlock St / Hurst St, Bordesley & Highgate",CC95,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.898609,52.467974,,8.65,2019-12-31,,778,778,2017/10448/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-03-14,full planning permission,,permissioned,"Junction of Bristol St / Belgrave Middleway / Sherlock St, Bordesley & Highgate",CC101,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.883732,52.47319,,0.05,2019-12-31,,14,14,2017/01389/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-06-29,full planning permission,,permissioned,"Land between Green St & Bradford St, Bordesley & Highgate",CC86,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.91577,52.483585,,0.23,2017-12-19,,23,23,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Junction of Powell St / Summer Hill Terrace, Soho & Jewellery Quarter",CC61,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.924191,52.478532,,0.14,2017-12-19,,5,5,Identified by City Council Officers,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"41 Guild Close, Ladywood",CC13,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.916226,52.47673,,0.17,2019-12-31,,12,12,Expired Planning Permission.,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,pending decision,"Old Union Mill, Grosvenor Street West, Ladywood",CC129,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.917422,52.476385,,0.49,2017-12-19,,146,146,2016/10683/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2017-06-07,full planning permission,,permissioned,"Former Council Depot, Sherborne Street, Ladywood",CC130,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.914981,52.486042,,0.1,2019-12-31,,14,14,2016/07913/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-01-19,full planning permission,,permissioned,"41and 42 Tenby Street North, Soho & Jewellery Quarter",CC133,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.915332,52.485884,,0.09,2017-12-19,,24,24,Expired Planning Permission 2010/07162/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"92 to 95 Carver Street, Soho & Jewellery Quarter",CC137,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.915387,52.482182,,0.43,2019-12-31,,133,133,2013/07932/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2013-12-10,full planning permission,,permissioned,"Former Sandpits Industrial Estate, Summer Hill Street, Ladywood",CC142,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.916458,52.484368,,0.18,2017-12-19,,43,43,Identified by City Council. Expired Planning Permission 2005/01959/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"121 to 137 Camden Street, Soho & Jewellery Quarter",CC143,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.902826,52.473437,,0.12,2019-12-31,,61,61,Identified by City Council. Expired Planning Permission 2008/03816/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land fronting Florence Street and Ernest Street, Ladywood",CC163,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.906957,52.486954,,0.07,2019-12-31,,7,7,2016/00311/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-03-30,full planning permission,,permissioned,"43 to 49 Northwood Street, Soho & Jewellery Quarter",CC167,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.906576,52.486514,,0.19,2019-12-31,,44,44,2006/02301/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2006-10-16,full planning permission,,permissioned,"50 to 60 Northwood Street, Soho & Jewellery Quarter",CC168,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.902199,52.487418,,0.08,2017-12-19,,32,32,2017/00544/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-07-05,full planning permission,,permissioned,"Former Bonds Nightclub, Hampton Street, Newtown",CC172,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.912701,52.484576,,0.11,2019-12-31,,21,21,2017/06810/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-12-22,full planning permission,,permissioned,"3 to 5 Legge Lane, Soho & Jewellery Quarter",CC177,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.908184,52.482317,,0.2,2017-12-19,,10,10,2017/06851/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-11-09,full planning permission,,permissioned,"100 Charlotte Street, Soho & Jewellery Quarter",CC182,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.906678,52.491032,,0.24,2017-12-19,,10,10,Identified by City Council,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Rear of 6 to 16 Smith Street, Newtown",CC188,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.911269,52.491115,,0.09,2017-12-19,,14,14,2016/00772/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-08-30,full planning permission,,permissioned,"66 and 67 Great Hampton Street, Soho & Jewellery Quarter",CC189,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.887008,52.478519,,1.2,2019-12-31,,353,353,Identified by Consultant. Expired Planning Permission 2012/03227/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Typhoo Wharf, Bordesley Street, Bordesley & Highgate",CC203,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.885396,52.47362,,0.33,2019-12-31,,140,140,2017/02454/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-10-27,full planning permission,,permissioned,"Land bounded by Bradford Street, Birchall Street and Green Street, Bordesley & Highgate",CC207,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.884224,52.473989,,1.37,2017-12-19,,342,342,Expired permisison 2011/05085/PA.,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Bull Ring trading Estate, High Street Deritend, Bordesley & Highgate",CC216,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.884168,52.473146,,0.33,2017-12-19,,130,130,2016/08443/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-07-18,full planning permission,,permissioned,"Land corner of Bradford Street and Alcester Street, Bordesley & Highgate",CC217,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.893421,52.481033,,3.5,2019-12-31,,340,340,Expired Planning Permission Outline 2005/07564/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"Martineau Galleries, between Priory Queensway and Moor Street, Ladywood",CC219,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.915504,52.485285,,0.21,2019-12-31,,94,94,2015/00775/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2015-12-18,full planning permission,,permissioned,"Land fronting Carver Street and Pope Street, Soho & Jewellery Quarter",CC140,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
